"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"329-20-8",-1.67477835472129,-1.68322842733265,-2.16467331797813,-2.1843089236558,-0.995773019472443,-1.74059516752138,-2.01855960702116,-2.4437128175112,-1.95749710516316,-2.47593460848066,-1.22838172725911,-1.82064174047313,-2.03147417755081,-2.88118263920024,-1.84074298281187,-1.25722433201136,-2.38123982473842,-2.58918907410397,-2.7173138681334,-1.95788532084395,-0.451167027640319,-1.598609650645,-2.68735626282653,-2.19528189650344,-1.72204974638374,-0.60910654809834,-1.75045011198541,-1.70752584821497,-2.58452000200067,-2.44491622094924,-0.822905897784766,-1.84727467111469,-1.92126128942449,-2.45499195513855,-2.01105189982255,-0.345611566139201,-1.95707896318196,-1.61110754791796,-1.4605804047859,-1.57839105508581,0.13395795849693,-1.25571119631651,-0.861166186276728,-1.26759517038231,-2.17828948708161,-1.08306906884276,-1.60668751337716,-0.443762045949034,-1.37847720367988,-2.53927256072447,-1.7752228122354,-2.51753241204665,-2.53695964339519,-1.23637859847793,-1.83613589692046,-0.90614698176356,-2.13942778705335,-0.465830992065716,-3.1850098969613,-2.08661107548966,-1.86156143654664,-1.84994550767834,-2.29168544737454,-3.31139216976355,-2.10421418941308,-2.85987277563407,-2.72977669019748,-2.94917801251097,-2.13429960492371,-3.30265945023026,-3.57323933255847,-2.80962664385812,-4.19601499099166,-1.40110408696258,-2.38028266149879,-3.66096111536222,-2.12640086752576,-3.31596939710429,-1.4622080082614,-2.81874079101346,-0.047254576924538,-2.32337955414207,-2.71824414695559,-0.748131392888181,-2.59463216940469,-2.14679664200372,-2.95655015826045,-2.95020660805977,-2.29077112928055,-2.08544879917087,-3.01108852683044,-1.66930941359812,-1.09045630156356,-1.51569285373174,-1.4626000284328,-1.15896410114157,-1.96697481595592,-1.50028895666047,-2.28208691618316,-1.42355366960749,-0.156497539403212,0,-0.315556755789992,1.53420542374115,-2.21455010470917,-2.51945269057681,-3.58983726239701,-3.28311649659469,-1.8044151331663,-2.44699538816259,-2.69507558216782,-1.73032539831213
"329-40-8",-0.686372353555821,-0.659056814939602,-0.747633970754723,-0.846330040946112,0.218386905162469,-4.26499831789553,-3.7769714317629,-2.03502221624294,-0.61299003081238,-2.07982627929299,-0.870626761830311,-2.81482642805324,-2.30582722393888,-1.14388424795747,-2.1499461067156,0.141247385706243,-2.46827431517753,-0.942422626774014,-1.1638494162496,-2.4160774910485,0.452810876050153,-1.89428637891651,-2.12914072461642,-0.104181161322734,-2.08626334269429,0.421716252664098,-2.22731432976452,-1.00696685483749,-1.19497813978662,-2.85239866009897,-0.101257245177931,-2.35555187289149,-2.35089511961257,-0.352783433238621,-2.28884917879358,0.32440913915354,-2.48215678962639,-1.97225580102856,-0.641205182087,-1.88583690679211,0.212979695044703,-1.0966336844947,-1.21736774404667,-1.43644294657328,-2.13309295395696,0.0767597796982535,-1.65323196546181,-0.764661483751549,-1.64383811247096,-2.68557662933516,-0.207825701545878,-2.57239877747495,-2.42811680813328,0.184585676470923,-1.75431785219726,-0.725195061068592,-2.38699744353697,-0.338523980301514,-2.44322299081878,-1.77710185421646,-2.36911165966107,-0.479845882817509,-2.14203576921931,-3.06094548454203,-0.0612886133115811,-2.78546174090153,-1.38719387043937,-1.38683726401106,-0.71105483780128,-3.64505411277346,-1.77356997767367,-1.54524133367495,-4.19260778563855,-0.518392709550189,-0.778502313812725,-4.41280466864274,-1.2686338605289,-4.05092967763301,-0.265670469060971,-3.67110961453832,0.797297415300652,-2.67843587297607,-3.18363658880001,0.688204318468408,-2.63650695188054,-1.52687092841685,-0.476560584234332,0.184322490234566,-1.81004048452015,-0.454281674309876,-1.25229271170657,-1.88096921608412,0.796560974466435,-2.08458285144972,-1.48552924053573,-0.0681005400766397,-2.73614913414678,0.472375832788908,-1.21805758614316,-0.603524434109231,1.14027513464867,-0.315556755789992,0,-1.79241109474405,-2.56202293007672,-2.62406116820428,-1.94048720812447,-1.80015443706114,-1.16179549622475,-2.43776333282885,-3.26513094633143,2.02230780595998
"329-60-8",0.904807546564036,0.394422793195731,0.639610096595991,0.582271315356138,1.74807959872253,-3.23926792582538,-2.35223268236056,0.731792687788181,0.229102873923218,-0.744592426060473,-1.35754975397224,-2.15558955622148,-2.19288221042406,0.864898662796277,-2.69384281610426,0.515868775312869,-2.2680501680809,1.28964707161972,-0.209882876723221,-2.46372716481642,1.57391941278369,-1.87057182566062,-2.10604509056378,0.843754933664043,-2.0681795219796,0.665044837931327,-2.13251582403513,-0.899520512293309,-0.888611817194226,-2.7890545733231,0.0401626151510616,-2.29931238723344,-2.16447365175693,0.64207968257029,-2.13750222527536,1.92599658784541,-2.32376761487532,-1.75044109227095,-0.187296447093479,-1.60991681358382,1.3355134403461,-0.835091742727993,-0.826603662238698,-1.30753097490559,-1.85542359955774,1.41863447441649,-1.18566606714767,-0.951278084266154,-1.49532231837312,-2.41260712652498,0.241374476775521,-2.25216608850307,-2.22773016322712,0.572822547460594,-1.67931086120876,-0.726992929954742,-1.97916253815807,-0.0998509183212196,-1.57945866166336,-1.43349699537679,-2.05549470402574,-0.358284023034722,-1.65172319078556,-2.0175194483027,0.400801827684609,-2.10865403196473,-1.24092529481627,-0.301233347095061,-0.494495051261949,-3.27543720565602,-1.51357317730456,-0.22722260077989,-3.86099702926155,-0.127098171871151,-0.0141575677493619,-4.11210185096183,-0.253498790790962,-3.76336299496379,1.57949206233236,-2.99289914512008,3.20906800522474,-2.26782218272316,-2.21450202562873,1.9438903405979,-2.41127028725254,-1.34110894990192,0.840146295383965,1.22493255202874,-1.74089938959497,1.892409124483,-0.339229218699409,-1.92991001157189,1.79587739327677,-2.09545991394703,-1.51143437273731,1.84791214704337,-2.63540295619543,1.06297690794175,-0.177671497798927,1.05700567409354,2.01171706415134,1.53420542374115,-1.79241109474405,0,-2.30225712644932,-2.22650231248948,-0.105005132723358,0.579365454478193,1.08971969792117,-2.27675962418507,-1.92128585381016,6.52784390098057
"317-20-8",-0.251520881216328,-0.499222169046284,-0.488284010944133,-0.512872738135076,3.67206111575382,-2.59057709991401,-2.14801066100902,-1.41466929837176,-0.580079974530698,-2.65132672732401,1.50124357466931,-2.61667405057864,-1.5721328721377,-2.10553531603673,-2.80995865946716,-0.299103752991804,-3.78231672388366,-2.54116898691897,-1.50170900199631,-2.89378574496731,0.210296700989267,-2.48968428596324,-2.547630896095,-0.318934777454654,-3.07333022181317,0.357091668133959,-3.13369852003208,-1.8715857817386,-0.41362440226004,-2.48763274342617,-0.381383256229223,-1.87568837699923,-3.13461318514788,-0.230143963380088,-1.88302231712558,0.253330861869375,-1.13963133538633,-2.38628153749313,-0.520094654275854,-2.43946099936215,0.345157548221172,-1.17638169555391,-0.891337067893803,-2.25114434740447,-2.00394581371723,-0.264886845329998,-1.73500489292376,-0.902578625009146,-1.48654292253143,-1.64927637857253,-0.0585376824411037,-2.20193466374412,-1.41588418623708,-0.0984483326248118,-0.193820803819969,-0.835453327537949,-2.87231148667553,1.26487049424858,-2.96602464455381,-1.42657626697267,-0.579683963725439,1.48340507259897,-2.57059833663484,-2.32922340227851,2.4750908684738,-2.22674608396755,-1.9354603434401,-1.43972783266478,2.24307547669014,-3.96695372016792,-2.49516505664352,-0.97241855032732,-3.55733283227143,2.70911684080021,2.57643197384035,-2.90646020589149,-0.162808244582977,-2.69724886384914,-0.224299036331575,-3.14910043401107,1.43005765995295,-3.37659033664778,-2.98073712150007,-0.387122233838031,-4.31175355279681,-4.24647315568026,-2.9791484374001,-1.01591001607091,-2.33425415439713,-0.168687901904329,-2.94240592324143,-2.69543397445289,6.06975552689922,-2.52940145921409,-2.52733814739827,0.104347192300026,-2.61687361247874,4.27387874151046,-2.13517992904426,-2.10977368231121,6.43101563958031,-2.21455010470917,-2.56202293007672,-2.30225712644932,0,-2.53176427382499,-2.67918790213448,-1.53042169192218,-0.483713427335412,-3.3207903990777,-2.06996687772504,-2.01140456783337
"318-20-8",0.0819899028913881,-0.617036272193097,-0.925129471802061,-0.179573526263757,4.54032535983679,-2.53820948465236,-2.21956627673179,-0.491882323600492,-0.496392948253832,-3.27309297402533,3.12430703196525,-3.1063935974406,-2.31351168855641,-2.03511235720299,-3.01686798129539,1.01598665622438,-3.24092014219219,-2.10603624632507,-1.09175794560689,-2.6575772175218,1.62615486181353,-2.35136387067322,-2.36034779370706,0.255070596969721,-3.94421299940754,1.61910590745526,-3.55449087618871,-2.46219998483462,-0.218348908072784,-3.27412820810627,0.335579184224584,-1.43421400134845,-3.06759438317959,-0.634913879338414,-2.47286319477869,1.66318821097563,-2.37567537733192,-1.63357825393238,-0.287981430762324,-2.73967464292577,1.95832918466605,-1.63796987767521,-0.835252182691256,-2.19181684168215,-3.00183314533198,0.985923578046919,-2.87376476998015,-2.56029857578538,-1.8263407514467,-3.48745605718059,1.43506071131452,-2.78363514624548,-2.79844070937905,0.85082354553373,-1.10812326559902,-2.17415122383029,-2.83363884057254,3.52408209634155,-2.58674837840622,-0.567742705136129,-1.64215805703704,2.80933917477105,-3.08591315760894,-2.0507757461133,4.37375904356132,-1.39424098316702,-1.76102718193646,0.184162430806473,4.30444144766773,-2.80684222849173,-3.07943289673562,1.21357194782793,-3.53301829265368,3.68219112115634,4.36453183100755,-3.2193342842897,1.53440012808015,-3.41312864033767,2.03215212998423,-3.61932337031811,3.2785123912929,-3.56976909496413,-2.35681508734539,0.868480342817607,-4.15359634118217,-3.94600534657276,-1.03163099003625,-0.676742763890409,-2.47495504716487,0.77893521849346,-3.87506607281787,-2.87862660024167,6.55806993377913,-2.79339897029893,-2.87337640474816,0.189089959500936,-2.91255046543411,5.96644897278835,-2.20437076797316,-2.66214768330646,6.45179200001165,-2.51945269057681,-2.62406116820428,-2.22650231248948,-2.53176427382499,0,-1.41916037694592,-0.0940644672692209,1.83467530837106,-3.3405922795557,-2.01580424737188,-1.66667808020509
"319-40-8",-0.970445848826219,-1.04001197305852,-1.28463181581563,-1.48617490151245,0.930118519945317,-2.62871733552772,-2.72033298111879,-2.64055867221751,-0.159470780135078,-3.48983978356872,1.44153522809805,-2.05878216024308,-1.4584515640441,-3.66486591699242,-1.51360265873919,-2.21428951195591,-2.16802886986851,-3.59624441470909,-3.78496624496396,-1.08743656650877,-2.09636248126515,-1.00858125186139,-2.69456971034214,-1.88341720654667,-1.15296680361652,-1.89476753411234,-1.16158720154042,-2.47643600824645,-3.47761308283939,-1.62945668377733,-1.46195913304727,-1.59694161495536,-2.08449782870865,-4.62021169722923,-1.2956822771703,-0.636291383857976,-1.13525046387231,-1.19108305719099,-3.1493423327803,-0.681893841370289,-0.554272518133909,0.154497970061636,-0.494883614079142,-1.21882493010028,-1.2135229970684,-1.05755368068985,-0.0472596014173211,0.072811225128695,-1.24844432399929,-1.05046836646299,-2.1808147836079,-1.41734361360442,-1.56624769594201,-2.4738980967008,-1.01000974570604,-1.43275836774019,-1.8691201502313,-0.480826812117162,-3.17837661419545,-1.52011509395683,-1.40939735867331,-1.81448997251325,-2.23908230671992,-3.65391339482804,-2.35317525132865,-3.5307770486961,-2.21502344313593,-3.33371501616706,-1.92788452891399,-2.54951586634906,-3.72901138210332,-3.10462226503912,-3.94071213150051,-0.966932521454589,-0.739344220164486,-2.1841523423007,-2.75771837630907,-1.77048960655337,-2.39916020599704,-1.59985235164609,-1.7958941556149,-1.51188708818806,-3.06883322573494,-2.3272422660364,-1.21235416154013,0.0100856103680321,-3.37412060018174,-2.83269573163618,-1.06439228437204,-2.01092811002601,-3.21066188298723,-1.19968963397397,0.947873475714325,-0.75083787552785,0.165788064752076,-2.62712758071192,-0.757585378290535,-0.998107838501985,-3.59819004768409,-2.90217329377635,-0.106395283381451,-3.58983726239701,-1.94048720812447,-0.105005132723358,-2.67918790213448,-1.41916037694592,0,-3.36500644401739,-1.99197973830566,-2.81310399096794,-2.22551620849817,-3.87917997071496
"320-100-8",-1.11543770828363,-0.754294728777156,-0.84363245368084,-1.05043075605478,0.791326018758181,-1.76630566000078,-1.99882830642462,-2.45395554228612,1.07829639684683,-2.05720666112645,1.84011636902928,-0.718554059787935,-0.365060525304479,-2.10690811727625,0.0330406691823087,-1.85359124383708,-0.594478594872855,-2.44604413594212,-2.7946427569523,0.202454551666731,-1.73919683028181,0.348779980669496,-1.86981354351631,-1.45724235261117,0.00235737397788735,-2.38751949865588,0.338874826938172,-1.60142013055407,-2.81967649127775,-0.663465261762692,-1.40352083406853,-0.397023617004674,-1.20676937931044,-3.56062681980445,-0.052520664598034,-0.783620070379582,0.194505403147389,-0.189311388837885,-3.2409811606973,0.957983788487413,-0.736396267496883,0.905915091799371,0.0404405970605659,-0.363300788816196,0.227250543578245,-2.24499248383174,1.7207693917863,1.25908739244991,-0.272546790410082,0.766061840000326,-2.97329366572049,0.313427140467574,-0.16425251953655,-3.31837298406408,0.325026662533036,-0.783164208342341,-0.926335973435131,-0.250841410640689,-3.26969207708572,-1.24570793916267,-0.48731825521355,-1.81007990973632,-1.45402016717927,-4.17947257442453,-2.10892762805798,-3.94857447350646,-2.49862330296696,-3.63461846091353,-2.05149953284908,-2.0431120540271,-3.62464334529039,-3.90558873527116,-3.12741653296058,-0.635077535532203,-2.00390110831622,-1.33397753861409,-3.84902189808647,-1.3785163824492,-1.75452180928499,-0.353921756714667,-2.52252520534657,-0.351559361510561,-2.52242674899066,-3.05488916259402,0.22915078134912,1.07175293708196,-3.14980127968954,-3.10221786764546,-0.205022461680109,-2.78364705042652,-2.12812427891731,-0.370939567898796,-0.126394958324704,0.0492544467421822,0.647014447134245,-2.76866881427607,-0.122524169081717,-2.09045929985698,-3.15111429787388,-3.10312296677683,-1.52132096802522,-3.28311649659469,-1.80015443706114,0.579365454478193,-1.53042169192218,-0.0940644672692209,-3.36500644401739,0,-2.67630499716676,-1.83895433753503,-1.36427739197504,-3.30031454185649
"322-200-8",0.843145079712312,1.06432904036136,0.957353000106395,0.909290365834278,0.728294789428265,0.75165875603592,0.535146563242874,-0.0756387972268975,1.03340436134584,0.144774352711375,0.603206437591421,0.662373797456714,0.81626018334118,0.435525656589935,2.00628399753904,0.786880553325247,1.11100445430104,0.623624347475947,0.197439815609734,1.60643550394088,0.777884006107497,0.870394362802878,0.173709659150012,0.961785695788694,0.218298749222204,0.240937269077975,0.744234956142505,-0.263552310549329,0.21156462483673,0.366782376394522,0.363962385692973,1.08880485648221,0.587649504081836,0.141459543191997,0.949675025027829,0.216176631988544,1.09090372692347,1.39770846408872,0.12354167989658,1.2742928597295,0.446792343506317,1.13181393408212,0.81658836827867,0.797085741880433,0.792956687940129,0.0995719327782436,1.40313437678415,1.07577716184871,0.678539191240462,1.05209738632501,-1.42526341729585,1.64426223602676,0.727010275717495,-0.6237727273678,1.16677959519655,-0.116634530995208,0.865461654918699,-1.78833772981681,-0.697752328897232,0.327476300343081,0.676691306053695,0.0757316619358603,0.395270549379321,-0.871326435006531,-0.592748412044341,-0.326884458727214,-1.15460023478349,-2.15501280575827,-0.345738011162066,1.36793417530149,-1.9527524421495,-2.48541858361329,-0.060947463233314,-0.397762684613403,-0.973689896620695,0.427894319693367,-2.77590819088251,-0.800795330239672,-1.11583506724185,2.00038584880827,2.72769886813424,2.05365890259276,1.78731145983008,0.484079735031221,0.571387269721099,1.08498523092878,-0.755973435656561,-0.695959346724789,-0.3681377350378,-0.14033521431247,-1.09548704435811,-0.347957618227854,-1.67618664976421,-0.158934761749369,-0.173557316732705,-0.753136523779312,-0.656799127571456,-2.70858002979138,-1.91180312249807,-1.00507816527985,-1.23712978593197,-1.8044151331663,-1.16179549622475,1.08971969792117,-0.483713427335412,1.83467530837106,-1.99197973830566,-2.67630499716676,0,-0.914989338393802,1.56795158301314,-1.09074600765353
"326-40-8",-0.836135968997287,-1.29127576680448,-1.35989811041948,-1.23690094101959,2.50171589991065,-3.34910290863588,-3.37876875091852,-2.56343819444926,-1.32106892687469,-3.44758786860672,0.724061312566248,-3.44527103320087,-2.89568635983501,-2.26434993263718,-3.64786666530196,0.053020711200287,-3.04611368093521,-2.56524581016501,-1.1694556128629,-2.82816020594001,-0.46053146913079,-2.58925299575886,-2.24832538344798,-0.815426578887262,-2.96395458652595,-0.4081347692507,-3.14959059708812,-1.69659281854506,-1.62644179600795,-3.83082128887406,-0.742070410315476,-2.85750917771502,-3.13050279108976,-1.71812394183753,-3.5014289269161,-0.564829988346468,-3.31062206702269,-3.04233511544282,-1.59321607587361,-2.91909290298537,-0.213279895324977,-2.65126929290729,-2.39953177103746,-2.44397733734,-2.93886819706428,-0.71094684165204,-3.02727331579104,-2.93240163240713,-2.61310914409639,-3.75690720966662,-0.947853250614623,-3.26843746696245,-3.11774155836686,-0.655040369897702,-2.82704421576273,-1.9232284522654,-3.10722074268278,0.00524522063678951,-2.27678708502483,-1.52742447113475,-3.42618552950937,0.752992540576928,-2.71043448652781,-2.34850936294507,2.20377628256771,-2.35415959706938,-1.69254613715677,-1.70507704958501,1.62798590962203,-3.81349427470122,-3.31512941244274,-1.23489483941404,-3.70345157917294,2.57068598576362,2.22158435750996,-3.61882771787629,-1.04877325336289,-3.06592642525503,-0.588938593004942,-3.37856007967105,0.709623836483585,-3.26096003602899,-2.92913592722208,-1.02680287187163,-3.37701892578203,-3.34194061624255,-1.86162112084917,-2.05077252150721,-2.71250081929007,-1.09709684371193,-2.33179128549615,-3.00479520118897,3.75584283385252,-2.29089877572474,-0.845491930853852,-0.369785582711941,-1.50776539189699,3.71476379893188,-0.974954088370366,-1.36012126883157,4.57948434904598,-2.44699538816259,-2.43776333282885,-2.27675962418507,-3.3207903990777,-3.3405922795557,-2.81310399096794,-1.83895433753503,-0.914989338393802,0,-1.76404185116739,-1.44156479623378
"328-60-8",-0.764752980699082,-1.14848668606448,-0.992237549753449,-1.14662610976236,0.572504094147779,-2.6848331600547,-2.74563600633893,-1.57544293211926,-1.87404774942084,-3.22981593865238,-1.88012520189728,-3.40432523615471,-3.50877195304149,-1.4620313123402,-2.05276752173787,-0.190195194939431,-2.26040300662732,-2.1506807209859,-0.74220857461804,-1.81094410248777,0.255667131266229,-1.54820675313628,-2.18908123666052,-0.291301911487453,-2.07306969722138,-0.0944495045542997,-2.01705156304211,-1.78418693056807,-1.1125711169804,-2.44992739769228,-0.423205192626838,-1.57576646514513,-1.70471462893034,-1.1849586772362,-1.84451907577904,-0.0516323708637125,-1.82728185621698,-1.58402634486968,-1.18370218064219,-1.24957154829669,-0.0847657384111904,-1.02940448491564,-0.767739876796162,-1.01542908518738,-1.3830353533826,-0.289910150279997,-0.78506126802482,-0.874440342464537,-0.933755840711122,-1.89750152178371,-0.468954800388277,-1.6575204717965,-1.53583854288275,-0.11805232559776,-1.37852632904245,-0.784708376112996,-1.5554001636504,0.0666822697311678,-2.08159860877722,-1.34227226629138,-1.62153947634156,-0.626401593743548,-1.46761206570738,-1.84699537055158,-1.5339127027068,-1.57927973033942,-1.16448187471927,-1.38958229947687,-1.59041797556412,-3.21414651301838,-2.16072625191389,-1.41148565274892,-3.3643195596936,-0.448376316066926,-1.65454917259845,-2.95273215807603,-0.765026820111824,-2.47519419494285,0.00511064326739177,-1.87371687496492,0.478628113028112,-1.8751223150359,-1.53267135368517,0.316795296080492,-1.59358676982235,-0.571618321908658,-0.466473210182693,-0.501703425993973,-1.52469969499474,0.481808921387368,-1.86139865195906,-1.52794048150958,-0.345718968475094,-1.84709755412723,-1.24434136433862,0.700689196502627,-1.64649923798352,-0.397860858770462,-2.3143099069397,0.117615190588902,0.884048578170375,-2.69507558216782,-3.26513094633143,-1.92128585381016,-2.06996687772504,-2.01580424737188,-2.22551620849817,-1.36427739197504,1.56795158301314,-1.76404185116739,0,-1.67899594107594
